
6353.120117 5723.146484 1477.138184 6498.305664 5536.491211 5736.970215 3799 7232 9507 -0.822173 -0.376109 2324.577769 -1947.912529 -1231.062894 
6357.314941 5722.293945 1468.100708 6505.411621 5530.552246 5733.196777 4729 1150 9184 -0.903745 -0.377362 2320.884790 -1939.723504 -1232.546971 
6365.054199 5718.882812 1462.765015 6512.515625 5524.623047 5729.404785 9190 4853 1869 -0.533570 -0.379219 2310.394616 -1928.375337 -1233.346864 
6368.338867 5718.776367 1453.320435 6519.630371 5518.701660 5725.620605 2857 111 5445 -0.944452 -0.378401 2310.739970 -1923.179772 -1228.992309 
6373.701172 5715.520508 1445.533081 6526.740234 5512.789551 5721.812988 3795 2771 290 -0.778739 -0.380784 2298.014395 -1910.894142 -1230.776007 
6374.056641 5712.554688 1435.989624 6533.854492 5506.887695 5717.998047 390 3920 9514 -0.954351 -0.381516 2293.282214 -1902.386557 -1229.797210 
6379.296387 5708.107422 1428.725708 6540.963867 5500.998535 5714.154785 6751 6917 7313 -0.726386 -0.384307 2283.304155 -1891.413031 -1234.233368 
6383.815430 5702.140137 1422.094727 6548.080078 5495.120117 5710.307617 5725 9152 5540 -0.663102 -0.384709 2280.901873 -1884.158177 -1233.051047 
6390.066895 5697.673828 1415.694092 6555.205078 5489.252930 5706.458984 6339 5500 2016 -0.640068 -0.384847 2281.312444 -1878.483074 -1232.195683 
6395.771973 5692.624512 1409.216797 6562.339355 5483.395508 5702.612305 5466 5892 1509 -0.647729 -0.384670 2280.495008 -1872.328888 -1229.637171 
6399.819336 5687.613770 1401.567261 6569.482422 5477.548828 5698.766602 4646 7027 6310 -0.764949 -0.384582 2280.102796 -1866.348150 -1227.602260 
6400.331055 5685.878906 1391.732178 6576.630859 5471.713867 5694.912598 513 2131 8294 -0.983510 -0.385382 2277.075254 -1858.780998 -1227.620424 
6405.289062 5680.890137 1384.623535 6583.771973 5465.890137 5691.027832 4448 5488 1723 -0.710859 -0.388479 2264.402314 -1846.667921 -1231.864137 
6411.663086 5676.630371 1378.202637 6590.919922 5460.077637 5687.139160 9930 8161 8388 -0.642086 -0.388851 2262.366285 -1839.755958 -1230.744645 
6416.060059 5674.984863 1369.373291 6598.076172 5454.274414 5683.251953 4234 1954 5652 -0.882930 -0.388706 2260.832487 -1833.371398 -1228.002860 
6420.885742 5673.743164 1360.703125 6605.231445 5448.480957 5679.347656 3058 972 70 -0.867022 -0.390406 2250.905582 -1822.489716 -1228.162297 
6428.392090 5670.645020 1354.866943 6612.385254 5442.697266 5675.427734 8729 4456 2386 -0.583616 -0.392006 2240.759178 -1811.610372 -1227.830189 
6431.913086 5670.380371 1345.510986 6619.547852 5436.920898 5671.512207 3360 313 6333 -0.935590 -0.391538 2238.703506 -1805.383163 -1223.752924 
6433.947754 5664.670410 1337.557739 6626.705078 5431.154297 5667.572754 1618 5635 1490 -0.795330 -0.393926 2225.466729 -1793.098341 -1224.863515 
6435.377930 5662.508789 1327.899414 6633.864746 5425.400391 5663.619141 1308 2460 5998 -0.965829 -0.395346 2221.455057 -1785.291346 -1226.642544 
6438.772949 5655.866699 1321.239624 6641.018555 5419.658203 5659.637695 3746 9130 3202 -0.665977 -0.398151 2209.453307 -1773.486743 -1229.706715 
6445.174805 5655.037109 1313.602417 6648.179199 5413.927734 5655.651855 7168 1161 5363 -0.763725 -0.398580 2209.132706 -1767.791417 -1229.627792 
6445.874023 5649.489746 1305.311401 6655.341309 5408.205078 5651.657227 819 8134 7415 -0.829098 -0.399485 2200.248978 -1758.006009 -1227.260880 
6449.752441 5647.111816 1296.406250 6662.502930 5402.496094 5647.642578 4407 3389 8049 -0.890516 -0.401470 2194.604342 -1749.567222 -1230.287886 
6450.101562 5643.971680 1286.918579 6669.662598 5396.797852 5643.609375 354 3998 7066 -0.948771 -0.403324 2184.703710 -1738.789267 -1230.696315 
6453.008301 5639.530762 1278.443359 6676.815918 5391.112305 5639.546387 3333 6407 7111 -0.847524 -0.406281 2173.532074 -1727.571091 -1234.501185 
6454.954102 5634.358887 1270.108887 6683.969238 5385.438965 5635.466797 1808 6059 3579 -0.833451 -0.407937 2166.609250 -1718.288977 -1235.534637 
6455.357422 5629.584473 1261.331421 6691.123047 5379.778320 5631.369629 367 5490 3945 -0.877748 -0.409703 2160.457404 -1709.506329 -1237.345852 
6460.503418 5626.134766 1253.481689 6698.272949 5374.131348 5627.248047 6557 5566 7352 -0.784970 -0.412154 2152.400024 -1699.916718 -1240.707798 
6463.124512 5620.999023 1245.311157 6705.425781 5368.494629 5623.116699 3269 8128 7643 -0.817050 -0.413140 2145.702459 -1690.941792 -1239.376395 
6468.744629 5616.947754 1238.099976 6712.579102 5362.870605 5618.969727 8567 7855 8962 -0.721123 -0.414696 2139.722078 -1682.280570 -1240.430462 
6471.607910 5611.350098 1230.323853 6719.737305 5357.256348 5614.817383 3243 8084 5184 -0.777610 -0.415222 2134.867813 -1674.395085 -1238.363723 
6475.997070 5605.018555 1223.948486 6726.897949 5351.654297 5610.652344 4378 8073 933 -0.637542 -0.416502 2130.042594 -1666.421043 -1238.990441 
6481.658203 5600.239746 1217.231812 6734.065918 5346.063477 5606.485352 8753 9473 7864 -0.671664 -0.416692 2128.964740 -1660.642031 -1237.653374 
6481.709473 5594.666992 1208.928833 6741.240234 5340.482422 5602.315918 52 7262 4484 -0.830301 -0.416919 2125.630882 -1653.682488 -1235.301382 
6489.020508 5591.969727 1202.661865 6748.411133 5334.914551 5598.123535 9937 4722 4570 -0.626692 -0.419240 2118.635427 -1644.900487 -1238.598952 
6495.861816 5589.485840 1195.804321 6755.588379 5329.354492 5593.931641 6932 3249 1897 -0.685755 -0.419184 2113.772995 -1637.584729 -1234.555880 
6497.258301 5588.038574 1186.008667 6762.769531 5323.802246 5589.736328 1425 1910 7110 -0.979569 -0.419538 2107.395317 -1629.359393 -1231.164206 
6502.998047 5584.125977 1178.815308 6769.940918 5318.262207 5585.508301 6830 6027 4519 -0.719333 -0.422793 2092.777829 -1616.672194 -1233.768829 
6505.457031 5579.410645 1170.346558 6777.116699 5312.731934 5581.274414 3320 8260 9379 -0.846880 -0.423380 2087.121356 -1608.583742 -1231.452937 
6511.957031 5579.046387 1162.755981 6784.291016 5307.214355 5577.021484 8754 638 7244 -0.759054 -0.425293 2079.107755 -1599.082832 -1232.535827 
6519.235352 5577.624023 1156.047485 6791.464355 5301.704102 5572.757324 9631 2450 4932 -0.670848 -0.426438 2068.407507 -1588.887133 -1229.660012 
6521.736328 5572.495117 1147.835327 6798.640625 5296.201172 5568.488770 2788 7455 5390 -0.821216 -0.426837 2060.758373 -1580.343179 -1225.747701 
6527.854980 5569.403320 1140.555054 6805.815918 5290.710938 5564.202637 7550 4986 5039 -0.728028 -0.428608 2053.472393 -1571.308647 -1226.625042 
6532.374512 5565.321777 1132.622925 6812.994141 5285.229492 5559.909668 6550 7746 9221 -0.793209 -0.429316 2046.361983 -1562.661407 -1223.927788 
6533.072266 5561.885254 1123.257812 6820.172852 5279.759277 5555.603516 500 3232 1190 -0.936511 -0.430598 2038.729883 -1553.520162 -1222.871127 
6536.034180 5558.098145 1114.489380 6827.343262 5274.302734 5551.266602 3788 6365 8541 -0.876837 -0.433694 2026.516093 -1542.122507 -1225.694220 
6542.356934 5556.047852 1107.018311 6834.510254 5268.858887 5546.908203 9832 4197 9103 -0.747112 -0.435857 2016.390127 -1531.664569 -1226.267568 
6546.951172 5553.068359 1098.650757 6841.677734 5263.423340 5542.540039 5611 4799 6769 -0.836750 -0.436818 2007.431483 -1522.252622 -1223.379032 
6550.009766 5547.237305 1091.124512 6848.843262 5257.999023 5538.154785 3212 8089 2915 -0.752625 -0.438514 1997.386292 -1511.975251 -1222.319963 
6553.995117 5547.070801 1081.954590 6856.010254 5252.586914 5533.756348 4153 230 5570 -0.916995 -0.439835 1991.668613 -1503.992599 -1222.293230 
6560.581055 5545.493164 1074.596680 6863.168457 5247.185547 5529.330566 9366 2973 6925 -0.735789 -0.442559 1976.539112 -1491.434462 -1222.005868 
6565.249023 5542.731934 1066.195068 6870.326660 5241.792480 5524.895020 5430 4263 5773 -0.840157 -0.443536 1967.030367 -1481.932985 -1218.777143 
6571.958008 5538.198242 1060.326660 6877.482422 5236.410645 5520.441895 9098 8174 2787 -0.586837 -0.445336 1956.385543 -1471.453608 -1217.577670 
6572.350586 5537.079590 1050.397217 6884.645020 5231.036621 5515.990234 300 1139 2202 -0.992944 -0.445163 1952.868946 -1465.151228 -1213.708389 
6576.666016 5536.320801 1041.408325 6891.792969 5225.676758 5511.498535 3779 886 2526 -0.898893 -0.449185 1936.207354 -1451.881518 -1216.727444 
6576.701660 5532.563965 1032.140869 6898.933105 5220.327637 5506.980957 38 5358 5650 -0.926743 -0.451747 1921.914554 -1439.761771 -1215.965807 
6582.033203 5527.433594 1025.413574 6906.062500 5214.993652 5502.428711 6205 7981 2263 -0.672730 -0.455201 1909.230599 -1428.404653 -1219.012025 
6587.665527 5522.385742 1018.871704 6913.195801 5209.669922 5497.871094 8259 9918 5014 -0.654186 -0.455765 1904.098556 -1421.064275 -1216.562979 
6589.976562 5517.056152 1010.731995 6920.333496 5204.355957 5493.309082 2562 7936 4119 -0.813969 -0.456185 1899.206180 -1413.925686 -1213.781414 
6594.257812 5515.748535 1001.789917 6927.468262 5199.055176 5488.726562 4564 1876 4841 -0.894209 -0.458264 1890.681810 -1404.652236 -1214.399921 
6596.943848 5510.156738 993.946838 6934.595215 5193.766113 5484.118164 3530 9902 5939 -0.784310 -0.460838 1876.710989 -1392.722820 -1213.534399 
6602.078613 5505.730957 986.595459 6941.719727 5188.490234 5479.491211 7133 8303 5725 -0.735136 -0.462674 1868.934003 -1383.907503 -1213.684287 
6602.437500 5499.267090 978.973816 6948.845215 5183.225586 5474.853516 403 9822 3147 -0.762167 -0.463784 1861.361855 -1375.315058 -1211.529256 
6604.940430 5495.852051 969.914429 6955.966309 5177.975098 5470.192383 2326 4304 2862 -0.905942 -0.466096 1854.126005 -1367.072451 -1213.593346 
6607.238770 5490.942871 961.511108 6963.078613 5172.738770 5465.502441 2928 8495 6235 -0.840333 -0.468990 1841.400955 -1355.672278 -1214.215382 
6609.220215 5489.036133 951.896606 6970.185547 5167.516602 5460.788086 2062 2700 5083 -0.961450 -0.471412 1831.348319 -1345.708220 -1214.787422 
6614.779297 5488.924805 943.585022 6977.278809 5162.309082 5456.037598 7536 206 6824 -0.831160 -0.475046 1815.690232 -1332.939330 -1215.975482 
6617.756348 5484.523926 935.113403 6984.364258 5157.111816 5451.264160 3151 6351 3310 -0.847161 -0.477343 1801.483643 -1321.342782 -1213.634594 
6618.329102 5479.273926 926.621704 6991.443848 5151.928711 5446.466309 484 6060 589 -0.849170 -0.479773 1790.693521 -1311.033860 -1213.562256 
6623.819336 5477.538086 918.445923 6998.514160 5146.761230 5441.638184 5918 2560 2905 -0.817576 -0.482811 1780.042948 -1300.967592 -1215.557852 
6629.067871 5475.574707 910.163391 7005.578613 5141.604980 5436.789551 7685 3939 7670 -0.828253 -0.484867 1767.546770 -1290.092444 -1213.170998 
6632.040527 5472.583984 901.095947 7012.636719 5136.460449 5431.918945 3861 5330 7068 -0.906746 -0.487036 1754.955059 -1279.134385 -1211.006661 
6636.085449 5469.277832 892.569153 7019.684082 5131.331055 5427.017578 6306 7081 9113 -0.852682 -0.490128 1741.269758 -1267.410874 -1211.012989 
6643.114746 5468.791016 885.473389 7026.724121 5126.215332 5422.091309 9860 940 4224 -0.709575 -0.492610 1729.107832 -1256.535214 -1209.914359 
6649.791016 5464.187012 879.622620 7033.760742 5121.107910 5417.151367 9440 8969 1784 -0.585078 -0.493994 1717.569292 -1246.708895 -1205.824335 
6654.682617 5463.305664 870.945251 7040.802246 5116.008789 5412.209961 5800 1443 4661 -0.867738 -0.494158 1712.295830 -1240.005639 -1201.693202 
6659.996582 5461.846680 862.600586 7047.833008 5110.922363 5407.240234 8159 3096 8126 -0.834468 -0.496964 1697.477695 -1228.062837 -1199.859919 
6660.575195 5460.519043 852.705994 7054.855469 5105.848145 5402.246094 805 2555 9350 -0.989459 -0.499406 1683.903394 -1216.772488 -1197.554751 
6663.941406 5456.324707 844.275269 7061.856934 5100.791992 5397.204590 4342 7491 5102 -0.843071 -0.504140 1666.084223 -1203.242891 -1199.694329 
6668.280762 5452.501953 836.116943 7068.849609 5095.750488 5392.136230 4506 5506 1689 -0.815835 -0.506815 1654.355859 -1192.688769 -1199.031021 
6671.754883 5452.034668 826.751465 7075.835449 5090.723145 5387.044922 4753 888 7580 -0.936548 -0.509153 1642.934875 -1182.376130 -1197.442555 
6675.297852 5451.115234 817.445374 7082.804199 5085.711426 5381.914551 5573 2011 9885 -0.930608 -0.513018 1625.808519 -1169.276113 -1196.882525 
6681.426758 5449.956543 809.629150 7089.756348 5080.715332 5376.746582 9243 2432 5857 -0.781622 -0.516800 1609.189647 -1156.396674 -1196.221041 
6684.908691 5449.304688 800.277527 7096.700684 5075.730957 5371.556641 5145 1342 8490 -0.935160 -0.518989 1596.207814 -1145.693289 -1192.957111 
6685.265625 5444.736328 791.389221 7103.626953 5070.763184 5366.327148 403 7196 3300 -0.888832 -0.522950 1579.162535 -1132.654895 -1192.310993 
6691.699707 5440.678223 784.898010 7110.536621 5065.814453 5361.057617 9823 8650 2994 -0.649121 -0.526969 1565.774855 -1121.447365 -1194.183761 
6696.567383 5438.630859 776.406128 7117.445801 5060.875977 5355.778320 5813 3421 3272 -0.849186 -0.527928 1557.821859 -1113.459284 -1190.284683 
6702.462402 5434.310059 769.581360 7124.343262 5055.952148 5350.469727 9705 9965 4598 -0.682478 -0.530870 1543.780083 -1102.014607 -1188.187170 
6707.941895 5431.445312 761.722229 7131.238770 5051.040039 5345.147949 8455 6205 5712 -0.785916 -0.532193 1535.122447 -1093.592510 -1184.809797 
6708.815430 5428.093750 752.341125 7138.125977 5046.141602 5339.802734 1245 6715 7226 -0.938111 -0.534519 1523.004351 -1083.253962 -1182.017559 
6714.299805 5426.697266 744.096619 7144.992188 5041.263672 5334.411621 7017 2515 3435 -0.824449 -0.539088 1507.289416 -1070.871011 -1183.446742 
6716.267090 5425.229492 734.402527 7151.845703 5036.399902 5328.991699 1630 1714 157 -0.969407 -0.541981 1493.037417 -1059.528733 -1180.699366 
6716.779297 5421.298828 725.221619 7158.675293 5031.557129 5323.523438 836 9043 8707 -0.918088 -0.546841 1475.225235 -1046.131586 -1181.222146 
6721.010254 5417.565918 716.965576 7165.482910 5026.735840 5318.008789 4889 6090 1776 -0.825606 -0.551470 1460.110017 -1034.139139 -1182.828459 
6723.965820 5416.300293 707.496582 7172.277832 5021.931152 5312.463867 3448 2088 3536 -0.946900 -0.554493 1447.297858 -1023.386400 -1181.072344 
6726.949219 5412.338379 698.813110 7179.048828 5017.146973 5306.872559 4696 8826 6552 -0.868345 -0.559129 1429.776667 -1010.207099 -1180.631341 
6733.393555 5410.279297 691.448914 7185.802734 5012.382324 5301.244141 9851 4462 3508 -0.736418 -0.562861 1415.897012 -998.864622 -1179.972785 
6739.821289 5409.639648 683.814941 7192.547363 5007.630859 5295.593262 9735 1375 3800 -0.763396 -0.565097 1403.745262 -988.879867 -1176.110182 
6746.416504 5407.966309 676.486572 7199.279297 5002.893555 5289.915527 9230 3328 2160 -0.732838 -0.567796 1389.900345 -978.124469 -1172.311235 
6750.699707 5404.269531 668.241028 7206.000977 4998.169434 5284.214355 7246 8898 6446 -0.824553 -0.570111 1377.442764 -968.071674 -1168.303175 
6755.285156 5403.732422 659.370667 7212.707520 4993.463867 5278.480469 7322 1222 6565 -0.887035 -0.573411 1364.179793 -957.215722 -1166.399432 
6759.104004 5400.354004 650.768250 7219.391113 4988.777344 5272.704102 6857 8651 7872 -0.860244 -0.577629 1347.278830 -944.639512 -1164.350195 
6761.529297 5399.329590 641.121094 7226.055664 4984.111328 5266.889160 3262 1968 4871 -0.964716 -0.581472 1332.827548 -933.154576 -1162.864914 
6765.215332 5394.250977 633.335022 7232.689453 4979.469727 5261.020020 4258 8385 167 -0.778609 -0.586905 1314.241722 -919.567066 -1162.716304 
6765.528320 5391.314941 623.780945 7239.308594 4974.847168 5255.119141 439 5897 5032 -0.955410 -0.590075 1302.500026 -909.631791 -1161.141197 
6770.278809 5388.675293 615.386597 7245.894531 4970.251953 5249.160156 7892 6284 5412 -0.839432 -0.595898 1284.989201 -896.608743 -1162.676284 
6775.852539 5386.598145 607.348022 7252.459961 4965.676758 5243.163086 7766 4153 2262 -0.803859 -0.599698 1270.287754 -885.163196 -1160.290316 
