
1462.423706 1419.026123 403.919312 1117.045776 668.389709 894.554871 16 16 16 -0.997033 -0.692304 -3940.155978 -8301.012175 -8815.537159 
1460.937988 1415.895264 354.039551 1102.381470 637.487183 858.085815 16 16 16 -0.997595 -0.729381 -3481.054733 -7335.718044 -8657.111802 
1459.623657 1413.124756 304.133667 1088.699219 608.645630 819.602539 16 16 16 -0.998118 -0.769665 -3030.232301 -6387.564716 -8522.922406 
1458.486084 1410.725952 254.204193 1076.205322 582.301331 778.983826 16 16 16 -0.998589 -0.812374 -2587.071811 -5455.035251 -8410.784166 
1457.529419 1408.708252 204.254074 1065.137451 558.957336 736.175415 16 16 16 -0.999002 -0.856168 -2150.786420 -4536.359756 -8318.798878 
1456.757080 1407.078979 154.286591 1055.758423 539.170532 691.225281 16 16 16 -0.999350 -0.899003 -1720.437697 -3629.561960 -8245.366717 
1456.171631 1405.843628 104.305283 1048.341309 523.519836 644.320679 16 16 16 -0.999626 -0.938092 -1294.972764 -2732.485749 -8189.167343 
1455.774780 1405.006226 54.313873 1043.143677 512.551208 595.816284 16 16 16 -0.999828 -0.970087 -873.243204 -1842.832057 -8149.182753 
1455.567871 1404.569458 4.316208 1040.373047 506.703949 546.236694 16 16 16 -0.999953 -0.991591 -454.028292 -958.200289 -8124.672425 
1455.555298 1404.430786 -45.683598 1040.150879 506.235046 496.239380 16 84 84 -0.999996 -0.999946 -36.063852 -76.108407 -8115.180767 

1492.535034 1481.887085 1453.997803 1484.351807 1462.031128 1471.478149 84 84 84 -0.920043 -0.570437 -13233.248243 -32109.125444 -24120.078869 
1484.551758 1463.004028 1408.394165 1468.086426 1423.557983 1443.996338 84 84 84 -0.912074 -0.549637 -13415.069321 -31731.175430 -22665.951789 
1476.062500 1443.356934 1363.206543 1451.264648 1384.626831 1417.512573 84 84 84 -0.903753 -0.529676 -13519.547566 -31288.737459 -21284.857592 
1467.080688 1422.957764 1318.449341 1433.941284 1345.282349 1391.979980 84 84 84 -0.895143 -0.510653 -13554.066295 -30783.607708 -19977.074694 
1457.621338 1401.824707 1274.133301 1416.164795 1305.567871 1367.347534 84 84 84 -0.886321 -0.492648 -13525.740631 -30217.762525 -18742.208511 
1447.700317 1379.981934 1230.264526 1397.977417 1265.525146 1343.561035 84 84 84 -0.877375 -0.475731 -13441.281745 -29593.330793 -17579.293038 
1437.334717 1357.460083 1186.844238 1379.415283 1225.194580 1320.563354 84 84 84 -0.868406 -0.459954 -13306.967316 -28912.578104 -16486.820102 
1426.542358 1334.296387 1143.867920 1360.508789 1184.615356 1298.295166 84 84 84 -0.859527 -0.445364 -13128.564384 -28177.881717 -15462.854087 
1415.341797 1310.534180 1101.324951 1341.282349 1143.825806 1276.695312 84 84 84 -0.850859 -0.431997 -12911.287288 -27391.729491 -14505.099408 
1403.752563 1286.223145 1059.198242 1321.755249 1102.863281 1255.701050 84 84 84 -0.842535 -0.419886 -12659.798783 -26556.734538 -13610.985219 
1391.794556 1261.419067 1017.463806 1301.941650 1061.764648 1235.247925 84 84 84 -0.834689 -0.409062 -12378.178184 -25675.653307 -12777.744708 
1379.488647 1236.183716 976.090576 1281.851562 1020.566650 1215.270142 84 84 84 -0.827464 -0.399556 -12069.944162 -24751.406341 -12002.479493 
1366.856445 1210.584717 935.040344 1261.490845 979.305847 1195.700073 84 84 84 -0.821004 -0.391401 -11738.064122 -23787.109579 -11282.242690 
1353.921021 1184.695557 894.267517 1240.862183 938.019165 1176.468140 84 84 84 -0.815457 -0.384639 -11384.982676 -22786.103758 -10614.096114 
1340.706909 1158.595337 853.719177 1219.965454 896.744324 1157.502075 84 84 84 -0.810967 -0.379321 -11012.664599 -21751.978143 -9995.159406 
1327.241211 1132.369507 813.335022 1198.798706 855.520020 1138.726440 84 84 84 -0.807683 -0.375513 -10622.618137 -20688.577803 -9422.645902 
1313.553955 1106.109619 773.047607 1177.359131 814.386658 1120.061279 84 84 84 -0.805748 -0.373303 -10215.951482 -19600.009677 -8893.913133 
1297.121216 1075.083496 737.447876 1155.643799 773.386719 1101.421265 84 84 12 -0.711995 -0.372800 -9793.431897 -18490.649557 -8406.482598 
1293.778442 1068.890747 687.945618 1133.578125 732.508850 1082.925171 12 12 12 -0.990046 -0.369921 -9474.976284 -17552.867633 -7942.169716 
1290.585693 1063.025391 638.393555 1111.537842 692.020081 1063.563110 12 12 12 -0.991041 -0.387241 -8710.111331 -16000.791177 -7651.700109 
1287.565430 1057.520264 588.789429 1089.582764 652.002563 1043.152954 12 12 12 -0.992083 -0.408202 -7966.714519 -14520.909221 -7406.096664 
1284.737061 1052.402222 539.132568 1067.785767 612.560364 1021.491882 12 12 12 -0.993138 -0.433222 -7245.037682 -13110.092850 -7199.869815 
1282.116821 1047.692139 489.423920 1046.237549 573.827026 998.353149 12 12 12 -0.994173 -0.462774 -6544.891409 -11764.547392 -7027.964771 
1279.717529 1043.405518 439.665833 1025.052246 535.976257 973.483459 12 12 12 -0.995162 -0.497393 -5865.678140 -10479.930093 -6885.784171 
1277.549194 1039.552612 389.861694 1004.375977 499.236145 946.601196 12 12 12 -0.996083 -0.537645 -5206.446579 -9251.444631 -6769.166350 
1275.619019 1036.139526 340.015686 984.397827 463.908783 917.397583 12 12 12 -0.996920 -0.584072 -4565.938472 -8073.953970 -6674.392712 
1273.931885 1033.168823 290.132538 965.364624 430.395752 885.544556 12 12 12 -0.997663 -0.637060 -3942.617387 -6942.035697 -6598.175675 
1272.490723 1030.640625 240.217300 947.599121 399.229736 850.715454 12 12 12 -0.998305 -0.696582 -3334.720212 -5850.091913 -6537.674962 
1271.297241 1028.553345 190.275146 931.518921 371.107697 812.628967 12 12 12 -0.998843 -0.761729 -2740.279768 -4792.374337 -6490.446702 
1270.352051 1026.904541 140.311279 917.649170 346.912720 771.129211 12 12 12 -0.999277 -0.829996 -2157.173204 -3763.058182 -6454.479563 
1269.655273 1025.691528 90.330856 906.610779 327.694824 726.309265 12 12 12 -0.999609 -0.896399 -1583.144417 -2756.259796 -6428.145460 
1269.206787 1024.911865 40.338943 899.059448 314.566559 678.658203 12 12 12 -0.999838 -0.953022 -1015.835812 -1766.066422 -6410.205969 
1269.006592 1024.564087 -9.659443 895.556763 308.482300 629.153503 12 12 12 -0.999968 -0.990094 -452.817015 -786.552351 -6399.794197 

1498.452393 1496.244873 1450.165283 1484.351807 1462.031128 1471.478149 12 12 12 -0.996695 -0.570437 -13233.248243 -32109.125444 -24120.078869 
1496.809082 1492.359863 1400.343506 1468.158325 1423.748657 1443.689209 12 12 12 -0.996435 -0.555780 -13154.479883 -31098.080356 -22573.913138 
1495.076538 1488.352539 1350.534424 1451.489624 1385.194946 1416.564209 12 12 12 -0.996181 -0.542500 -12983.875518 -30030.893072 -21128.631736 
1493.560425 1484.909668 1300.676147 1434.410645 1346.410889 1390.029297 12 12 54 -0.997166 -0.530699 -12733.855453 -28917.003949 -19784.162420 
1486.844116 1469.889160 1253.460938 1416.987183 1307.444946 1363.989258 54 54 54 -0.944304 -0.520800 -12405.350228 -27743.413590 -18540.283976 
1479.828125 1454.414551 1206.436279 1399.192627 1268.196777 1338.633057 54 54 54 -0.940492 -0.507125 -12213.829297 -26939.211649 -17404.073666 
1472.534546 1438.520264 1159.594238 1381.071533 1228.707031 1313.890747 54 54 54 -0.936841 -0.494847 -11971.180508 -26087.848258 -16345.355781 
1464.987915 1422.247803 1112.922485 1362.663818 1189.015747 1289.688354 54 54 54 -0.933436 -0.484048 -11684.009366 -25193.538502 -15362.138711 
1457.215210 1405.645996 1066.404053 1344.005371 1149.162842 1265.947876 54 54 54 -0.930368 -0.474809 -11358.340182 -24260.496175 -14452.009193 
1449.246216 1388.770874 1020.017334 1325.128418 1109.188599 1242.587158 54 54 54 -0.927734 -0.467214 -10999.604502 -23292.914534 -13612.248687 
1441.113647 1371.686035 973.735962 1306.062134 1069.134155 1219.519409 54 54 54 -0.925628 -0.461355 -10612.646313 -22294.961208 -12839.895435 
1432.852905 1354.462402 927.528748 1286.833496 1029.042114 1196.652832 54 54 54 -0.924144 -0.457332 -10201.735693 -21270.754965 -12131.830848 
1424.502686 1337.177979 881.360352 1267.468018 988.957031 1173.889648 54 54 54 -0.923368 -0.455264 -9770.590005 -20224.367871 -11484.846986 
1416.104492 1319.917847 835.191528 1247.990845 948.926697 1151.125488 54 54 54 -0.923376 -0.455284 -9322.430328 -19159.814706 -10895.690030 
1407.703369 1302.773315 788.980225 1228.427612 909.003113 1128.247803 54 54 54 -0.924227 -0.457554 -8860.017484 -18081.056389 -10361.120503 
1399.347412 1285.841675 742.682312 1208.806152 869.244080 1105.134644 54 54 54 -0.925959 -0.462263 -8385.702631 -16991.977685 -9877.949410 
1391.088013 1269.225220 696.253052 1189.157715 829.715027 1081.652832 54 54 54 -0.928585 -0.469635 -7901.493377 -15896.366179 -9443.050818 
1382.979492 1253.030396 649.648560 1169.519165 790.491638 1057.655884 54 54 54 -0.932090 -0.479939 -7409.081930 -14797.876878 -9053.375974 
1375.078979 1237.366333 602.827454 1149.935181 751.663269 1032.981445 54 54 54 -0.936423 -0.493488 -6909.927667 -13700.005491 -8705.986600 
1367.445679 1222.343506 555.752502 1130.461304 713.337463 1007.449097 54 54 54 -0.941499 -0.510647 -6405.277788 -12606.009917 -8398.021697 
1360.140503 1208.072144 508.392578 1111.167969 675.646057 980.857300 54 54 54 -0.947199 -0.531837 -5896.222258 -11518.856822 -8126.716399 
1353.224854 1194.660034 460.724030 1092.145264 638.753540 952.981079 54 54 54 -0.953371 -0.557524 -5383.708272 -10441.139782 -7889.391063 
1345.975098 1180.699707 413.263000 1073.509644 602.868408 923.570740 54 54 24 -0.949220 -0.588207 -4868.565493 -9375.000726 -7683.458830 
1342.885864 1174.796143 363.708954 1055.379395 568.221802 892.411377 24 24 24 -0.991081 -0.623187 -4363.201269 -8338.018690 -7498.779975 
1340.136597 1169.561401 314.059784 1038.096191 535.313477 858.969910 24 24 24 -0.992983 -0.668830 -3812.674236 -7259.545588 -7377.165714 
1337.741333 1165.015381 264.324524 1021.917542 504.608063 822.977844 24 24 24 -0.994705 -0.719841 -3271.017776 -6208.058837 -7276.920551 
1335.711060 1161.172852 214.513748 1007.167664 476.693298 784.206604 24 24 24 -0.996215 -0.775424 -2737.448500 -5180.736155 -7195.602986 
1334.054199 1158.044800 164.639206 994.243591 452.292542 742.522400 24 24 24 -0.997491 -0.833684 -2210.987636 -4174.357841 -7131.123189 
1332.777344 1155.638794 114.713455 983.607727 432.251312 697.966492 24 24 24 -0.998515 -0.891118 -1690.460468 -3185.355431 -7081.715946 
1331.885010 1153.959839 64.749619 975.753540 417.473846 650.850281 24 24 24 -0.999277 -0.942324 -1174.555936 -2209.894300 -7045.985048 
1331.380249 1153.011230 14.761166 971.133606 408.790680 601.827209 24 24 24 -0.999769 -0.980461 -661.837608 -1243.922704 -7022.889065 
1331.265015 1152.794800 -35.238232 970.059448 406.773010 551.879456 24 24 24 -0.999988 -0.998955 -150.788038 -283.242182 -7011.755096 

1497.095215 1492.951782 1450.584595 1484.351807 1462.031128 1471.478149 24 24 24 -0.988309 -0.570437 -13233.248243 -32109.125444 -24120.078869 
1494.000610 1485.636719 1401.219482 1468.137207 1423.702637 1443.765015 24 24 24 -0.987302 -0.554262 -13211.953190 -31230.806644 -22581.183146 
1490.726196 1478.065308 1351.904663 1451.424561 1385.058105 1416.796753 24 24 24 -0.986297 -0.539366 -13098.999671 -30288.802214 -21137.191292 
1487.283691 1470.252075 1302.639038 1434.277100 1346.139526 1390.504028 24 24 24 -0.985313 -0.525855 -12905.575562 -29290.909979 -19788.462697 
1483.686646 1462.215698 1253.420410 1416.752930 1306.987793 1364.812744 24 24 24 -0.984374 -0.513827 -12642.365788 -28244.921680 -18534.303443 
1479.950562 1453.979248 1204.245239 1398.905640 1267.642944 1339.644165 24 24 24 -0.983505 -0.503373 -12319.434430 -27158.503554 -17373.127965 
1476.092773 1445.570312 1155.108643 1380.784790 1228.144775 1314.915039 24 24 24 -0.982733 -0.494581 -11946.144497 -26039.069873 -16302.568584 
1472.132690 1437.021118 1106.004395 1362.436157 1188.533081 1290.537964 24 24 24 -0.982085 -0.487542 -11531.092117 -24893.700549 -15319.614863 
1468.091553 1428.368286 1056.924927 1343.902466 1148.848511 1266.420776 24 24 24 -0.981590 -0.482345 -11082.085109 -23729.069102 -14420.725821 
1464.044800 1419.763794 1007.837402 1325.223999 1109.133301 1242.466309 24 24 27 -0.981751 -0.479089 -10606.125570 -22551.391394 -13601.972588 
1459.478027 1410.111694 958.990906 1306.440430 1069.432983 1218.569458 27 27 27 -0.976930 -0.477937 -10107.904369 -21363.667720 -12859.464594 
1454.896729 1400.480835 910.141541 1287.579590 1029.783569 1194.648926 27 27 27 -0.976987 -0.478411 -9607.934140 -20197.846173 -12185.385704 
1450.330322 1390.926636 861.275757 1268.678223 990.236816 1170.590820 27 27 27 -0.977316 -0.481162 -9096.073081 -19031.404944 -11577.686718 
1445.809082 1381.506714 812.379700 1249.773926 950.850220 1146.273560 27 27 27 -0.977921 -0.486345 -8576.308708 -17868.552845 -11032.028386 
1441.363770 1372.280029 763.439880 1230.906616 911.688843 1121.567017 27 27 27 -0.978797 -0.494130 -8052.034858 -16713.019515 -10544.073333 
1437.025269 1363.305664 714.443542 1212.119751 872.827454 1096.331177 27 27 27 -0.979926 -0.504716 -7526.097016 -15568.056983 -10109.584080 
1432.823853 1354.642090 665.379395 1193.462036 834.353516 1070.415039 27 27 27 -0.981283 -0.518323 -7000.843157 -14436.412060 -9724.405322 
1428.789062 1346.345703 616.237854 1174.989624 796.370850 1043.655273 27 27 27 -0.982831 -0.535196 -6478.175029 -13320.347767 -9384.542871 
1424.948730 1338.470093 567.011597 1156.768677 759.004272 1015.875122 27 27 27 -0.984526 -0.555603 -5959.592882 -12221.623832 -9086.161044 
1421.328979 1331.065063 517.695618 1138.878418 722.405762 986.883972 27 27 27 -0.986319 -0.579823 -5446.226182 -11141.497646 -8825.622641 
1417.953857 1324.176147 468.287628 1121.415283 686.761902 956.477478 27 27 27 -0.988160 -0.608130 -4938.868609 -10080.708649 -8599.481075 
1414.844849 1317.843628 418.787781 1104.497803 652.303589 924.439636 27 27 27 -0.989997 -0.640756 -4438.011888 -9039.515190 -8404.543983 
1412.020996 1312.103027 369.198761 1088.272095 619.317566 890.547852 27 27 27 -0.991781 -0.677835 -3943.865884 -8017.676230 -8237.831188 
1409.498779 1306.984375 319.525452 1072.919067 588.159607 854.583069 27 27 27 -0.993466 -0.719296 -3456.385198 -7014.481773 -8096.631483 
1407.292114 1302.512939 269.774719 1058.660522 559.267761 816.347534 27 27 27 -0.995015 -0.764710 -2975.300905 -6028.792203 -7978.508335 
1405.412354 1298.709229 219.955063 1045.764282 533.172058 775.694092 27 27 27 -0.996393 -0.813069 -2500.132026 -5059.057501 -7881.296566 
1403.868774 1295.589478 170.076370 1034.543823 510.494019 732.568604 27 27 27 -0.997574 -0.862510 -2030.221558 -4103.367790 -7803.130498 
1402.668579 1293.166138 120.149551 1025.347412 491.924957 687.064575 27 27 27 -0.998536 -0.910081 -1564.749588 -3159.495866 -7742.440596 
1401.994995 1291.807251 70.172562 1018.530579 478.171295 639.479187 27 27 87 -0.999540 -0.951707 -1102.767798 -2224.954559 -7697.969903 
1400.726685 1289.249268 20.254150 1014.412292 469.865601 590.346130 87 87 87 -0.998368 -0.982661 -642.916328 -1296.630125 -7670.337368 
1400.358765 1288.508057 -29.739002 1013.200256 467.423767 540.420532 87 87 87 -0.999863 -0.998513 -185.695190 -374.110884 -7649.013795 

1492.378662 1481.507690 1454.174805 1484.351807 1462.031128 1471.478149 87 87 87 -0.916504 -0.570437 -13233.248243 -32109.125444 -24120.078869 
1484.229004 1462.229980 1408.766113 1468.085205 1423.553345 1444.003540 87 87 87 -0.908175 -0.549493 -13422.335612 -31749.984117 -22670.688250 
1475.563354 1442.172974 1363.792480 1451.260864 1384.612915 1417.535034 87 87 87 -0.899472 -0.529371 -13534.921951 -31327.007696 -21293.570023 
1466.395264 1421.348633 1319.269531 1433.933228 1345.254761 1392.026489 87 87 87 -0.890459 -0.510170 -13578.300528 -30841.815631 -19988.956590 
1456.739624 1399.774902 1275.208862 1416.150391 1305.522095 1367.427979 87 87 87 -0.881213 -0.491971 -13559.473492 -30296.207174 -18756.451684 
1446.612183 1377.475830 1231.617676 1397.954224 1265.456909 1343.686035 87 87 87 -0.871823 -0.474839 -13485.063298 -29692.122953 -17595.056705 
1436.029663 1354.481934 1188.498169 1379.380493 1225.099609 1320.744629 87 87 87 -0.862390 -0.458828 -13361.262136 -29031.631709 -16503.262315 
1425.009399 1330.829834 1145.846924 1360.458984 1184.489502 1298.545532 87 87 87 -0.853026 -0.443981 -13193.748439 -28316.917463 -15479.131115 
1413.569336 1306.562500 1103.654297 1341.213623 1143.664917 1277.028931 87 87 87 -0.843853 -0.430332 -12987.670197 -27550.278870 -14520.381223 
1401.727905 1281.728760 1061.904297 1321.662842 1102.663208 1256.133301 87 87 87 -0.835001 -0.417911 -12747.622866 -26734.132204 -13624.433269 
1389.503784 1256.383423 1020.574097 1301.820068 1061.521240 1235.796143 87 87 87 -0.826604 -0.406744 -12477.628053 -25871.056962 -12788.534311 
1376.916260 1230.586914 979.633972 1281.694092 1020.275513 1215.953247 87 87 87 -0.818802 -0.396857 -12181.149221 -24963.805129 -12009.800659 
1363.985107 1204.405151 939.047058 1261.289673 978.962524 1196.539429 87 87 87 -0.811739 -0.388276 -11861.109986 -24015.339145 -11285.293210 
1350.730957 1177.909424 898.769226 1240.608032 937.618896 1177.487549 87 87 87 -0.805557 -0.381037 -11519.916507 -23028.868212 -10612.081640 
1337.175537 1151.176514 858.749146 1219.647339 896.281860 1158.728516 87 87 87 -0.800402 -0.375180 -11159.481446 -22007.859878 -9987.293826 
1323.342651 1124.288818 818.928284 1198.403687 854.989624 1140.190552 87 87 87 -0.796417 -0.370760 -10781.283018 -20956.078657 -9408.149643 
1309.442261 1097.686035 778.939880 1176.871826 813.781677 1121.798096 87 87 93 -0.799768 -0.367850 -10386.390512 -19877.577522 -8872.025621 
1294.733887 1069.997314 739.991211 1155.050781 772.703064 1103.457275 93 93 93 -0.778973 -0.366818 -9967.153681 -18763.370675 -8377.514854 
1279.812134 1042.408936 701.052490 1132.919922 731.785889 1085.126709 93 93 93 -0.778775 -0.366612 -9559.063484 -17673.513207 -7917.610576 
1264.713379 1015.025024 662.037781 1110.473877 691.076416 1066.717163 93 93 93 -0.780294 -0.368191 -9135.278213 -16568.255362 -7492.460970 
1249.481689 987.957764 622.854126 1087.710327 650.624756 1048.130005 93 93 93 -0.783673 -0.371743 -8695.656373 -15452.464250 -7100.256094 
1234.171143 961.329041 583.401611 1064.632080 610.486206 1029.254395 93 93 93 -0.789050 -0.377513 -8239.878349 -14331.128518 -6739.382363 
1218.848633 935.271912 543.573914 1041.249756 570.722900 1009.963318 93 93 93 -0.796554 -0.385822 -7767.517211 -13209.253000 -6408.438289 
1203.596680 909.932373 503.259064 1017.585022 531.406433 990.108948 93 93 93 -0.806297 -0.397087 -7278.065860 -12091.742299 -6106.194015 
1188.516968 885.471497 462.341248 993.674988 492.621826 969.516174 93 93 93 -0.818356 -0.411856 -6770.989423 -10983.258854 -5831.588573 
1173.733765 862.067383 420.703461 969.578613 454.473389 947.974121 93 93 93 -0.832756 -0.430841 -6245.801460 -9888.107231 -5583.718050 
1159.397461 839.916870 378.231995 945.385864 417.094208 925.225342 93 93 93 -0.849429 -0.454976 -5702.087443 -8810.056579 -5361.761846 
1145.686890 819.236755 334.822876 921.231445 380.661377 900.951660 93 93 93 -0.868182 -0.485474 -5139.600578 -7752.211556 -5164.981404 
1132.810669 800.263245 290.390808 897.315796 345.420776 874.757324 93 93 93 -0.888641 -0.523886 -4558.320012 -6716.844896 -4992.627812 
1121.005859 783.249512 244.880615 873.938538 311.728149 846.151245 93 93 93 -0.910204 -0.572122 -3958.518907 -5705.243264 -4843.930140 
1110.532227 768.459839 198.280518 851.551819 280.116180 814.536072 93 93 93 -0.932002 -0.632303 -3340.842852 -4717.556695 -4718.036674 
1101.661865 756.160156 150.635635 830.842590 251.400650 779.229614 93 93 93 -0.952898 -0.706129 -2706.384117 -3752.688317 -4614.024529 
1094.662964 746.603943 102.058960 812.844177 226.825943 739.579407 93 93 93 -0.971534 -0.793005 -2056.713756 -2808.198222 -4530.905624 
1089.778564 740.015259 52.736233 799.025818 208.186050 695.289368 93 93 93 -0.986455 -0.885801 -1393.927224 -1880.302067 -4467.763136 
1087.202881 736.569885 2.921623 791.166626 197.672974 647.043030 93 93 93 -0.996292 -0.964927 -720.637300 -963.977578 -4423.862407 
1087.003662 736.304504 -47.077278 790.712524 197.068115 597.048767 93 93 12 -0.999978 -0.999886 -39.955771 -53.219601 -4398.862600 

1498.452393 1496.244873 1450.165283 1484.351807 1462.031128 1471.478149 12 12 12 -0.996695 -0.570437 -13233.248243 -32109.125444 -24120.078869 
1496.809082 1492.359863 1400.343506 1468.158325 1423.748657 1443.689209 12 12 12 -0.996435 -0.555780 -13154.479883 -31098.080356 -22573.913138 
1495.076538 1488.352539 1350.534424 1451.489624 1385.194946 1416.564209 12 12 12 -0.996181 -0.542500 -12983.875518 -30030.893072 -21128.631736 
1493.262329 1484.232666 1300.737427 1434.410645 1346.410889 1390.029297 12 12 12 -0.995939 -0.530699 -12733.855453 -28917.003949 -19784.162420 
1491.375000 1480.012207 1250.951660 1416.982056 1307.436279 1364.005737 12 12 12 -0.995716 -0.520472 -12416.201264 -27765.568430 -18539.263501 
1489.424194 1475.705322 1201.175659 1399.260010 1268.310791 1338.410400 12 12 12 -0.995519 -0.511907 -12041.929875 -26585.323028 -17391.735280 
1487.420532 1471.328613 1151.407959 1381.296997 1229.073853 1313.155884 12 12 12 -0.995355 -0.505091 -11621.206214 -25384.445777 -16338.515785 
1485.375488 1466.900879 1101.646362 1363.142334 1189.765747 1288.150269 12 12 12 -0.995231 -0.500112 -11163.281072 -24170.489011 -15375.886807 
1483.301636 1462.442871 1051.888672 1344.842529 1150.428101 1263.297363 12 12 12 -0.995153 -0.497057 -10676.463078 -22950.294353 -14499.611463 
1481.212036 1457.977295 1002.132324 1326.441895 1111.104736 1238.496216 12 12 12 -0.995127 -0.496023 -10168.122630 -21729.981640 -13705.062172 
1479.120483 1453.528320 952.374573 1307.983643 1071.842896 1213.640747 12 12 12 -0.995155 -0.497110 -9644.705805 -20514.919438 -12987.371378 
1477.040894 1449.121216 902.612610 1289.510132 1032.693848 1188.619141 12 12 12 -0.995239 -0.500431 -9111.781767 -19309.726896 -12341.529628 
1474.987427 1444.781860 852.843628 1271.064087 993.714661 1163.313721 12 12 12 -0.995380 -0.506109 -8574.085073 -18118.305736 -11762.486866 
1472.973999 1440.536377 803.064880 1252.689453 954.969849 1137.599731 12 12 12 -0.995575 -0.514281 -8035.575767 -16943.853297 -11245.238470 
1471.014160 1436.410400 753.273987 1234.432617 916.533264 1111.344971 12 12 12 -0.995818 -0.525096 -7499.502581 -15788.892935 -10784.880450 
1469.120972 1432.428833 703.468750 1216.343750 878.490601 1084.408936 12 12 12 -0.996105 -0.538721 -6968.457950 -14655.327101 -10376.685596 
1467.306519 1428.615356 653.647400 1198.478516 840.942688 1056.642334 12 12 12 -0.996427 -0.555333 -6444.457232 -13544.475808 -10016.136517 
1465.582031 1424.992065 603.808716 1180.899902 804.009155 1027.886353 12 12 12 -0.996774 -0.575120 -5928.985459 -12457.103474 -9698.954276 
1464.157959 1422.000244 553.918640 1163.680908 767.833252 997.972961 12 12 42 -0.997802 -0.598268 -5423.061995 -11393.477115 -9421.131467 
1459.608398 1412.439209 505.052612 1146.912598 732.594360 966.715271 42 42 42 -0.977320 -0.625154 -4925.096545 -10350.152253 -9180.819952 
1455.352783 1403.511719 456.040466 1130.600830 698.375854 934.111267 42 42 42 -0.980243 -0.652080 -4475.059026 -9387.700510 -8944.780260 
1451.421875 1395.279419 406.879730 1114.865601 665.422302 899.957703 42 42 42 -0.983215 -0.683072 -4026.451851 -8432.428169 -8739.502917 
1447.844238 1387.798706 357.572144 1099.853516 634.032959 864.050232 42 42 42 -0.986152 -0.718149 -3579.788259 -7485.136588 -8562.528103 
1444.645386 1381.119873 308.123596 1085.743286 604.572693 826.195312 42 42 42 -0.988971 -0.757098 -3135.386067 -6546.243668 -8411.589409 
1441.847900 1375.287109 258.543823 1072.750122 577.481689 786.229614 42 42 42 -0.991595 -0.799314 -2693.380709 -5615.767077 -8284.600124 
